Date,Close,WARN,MVG1,MVG2,DevStop1,DevStop2,DevStop3
Fri Jan 30 00:00:00 PST 2004,50.400002,55.2950005,53.71615430769231,55.870475761904764,55.01362893700752,54.15678211211027,53.29993528721303
Mon Feb 02 00:00:00 PST 2004,48.27,54.7170007,53.73576980769231,55.793332761904765,54.94580998266152,54.09828720341828,53.25076442417503
Tue Feb 03 00:00:00 PST 2004,44.939999,53.9720006,53.57384673076923,55.69523761904762,54.77161568355819,53.84799374806875,52.924371812579324
Wed Feb 04 00:00:00 PST 2004,45.389999,52.8050004,53.251539,46.61523866666667,47.545215803048706,48.47519293943074,49.40517007581278
Thu Feb 05 00:00:00 PST 2004,46.040001,51.7240002,52.94076969230769,46.43999971428571,47.32397986677926,48.207960019272804,49.09194017176635
Fri Feb 06 00:00:00 PST 2004,46.349998,50.6100003,52.655000461538464,46.398571238095236,47.30511062145042,48.2116500048056,49.11818938816077
Mon Feb 09 00:00:00 PST 2004,45.860001,49.534,52.40576953846154,46.352380714285715,47.284791629500845,48.21720254471597,49.149613459931096
Tue Feb 10 00:00:00 PST 2004,45.59,48.417000200000004,52.145769615384616,46.242380619047616,47.18738834773985,48.13239607643207,49.077403805124305
Wed Feb 11 00:00:00 PST 2004,47.139999,47.402,51.90307723076923,46.222856809523805,47.165858408448095,48.10886000737238,49.05186160629667
Thu Feb 12 00:00:00 PST 2004,47.060001,46.92,51.66730796153846,46.16619,47.10346548410144,48.04074096820289,48.97801645230433
Fri Feb 13 00:00:00 PST 2004,46.380001,46.704,51.437692653846156,46.14809471428571,47.089559966105135,48.031025217924565,48.97249046974399
Tue Feb 17 00:00:00 PST 2004,45.529999,46.3019999,51.22538492307692,46.123809095238094,47.063402295158085,48.002995495078075,48.94258869499807
Wed Feb 18 00:00:00 PST 2004,44.869999,46.0279998,51.04423096153846,46.11380914285714,47.06256375915939,48.01131837546164,48.96007299176389
Thu Feb 19 00:00:00 PST 2004,44.650002,46.0209998,50.785769384615385,46.11761857142857,47.06491454642311,48.01221052141765,48.95950649641219
Fri Feb 20 00:00:00 PST 2004,45.169998,45.9470001,50.46653865384615,46.09047566666666,47.06122049123769,48.03196531580872,49.00271014037975
Mon Feb 23 00:00:00 PST 2004,43.970001,45.8599998,50.09192319230769,46.10380914285714,47.07401814196776,48.04422714107838,49.014436140189
Tue Feb 24 00:00:00 PST 2004,42.32,45.6220001,49.63692326923077,45.189522380952376,46.14191705517045,47.09431172938852,48.04670640360659
Wed Feb 25 00:00:00 PST 2004,42.939999,45.268,49.103846346153844,44.072857666666664,45.02191634737678,45.970975028086905,46.92003370879702
Thu Feb 26 00:00:00 PST 2004,43.650002,45.0029999,48.61230780769231,44.01714323809524,44.98572595003046,45.954308661965676,46.9228913739009
Fri Feb 27 00:00:00 PST 2004,43.009998,44.6540002,48.113846307692306,43.87476223809524,44.6910627343252,45.50736323055517,46.323663726785135
Mon Mar 01 00:00:00 PST 2004,42.970001,44.2489999,47.6065385,43.75285723809523,44.469600823348905,45.18634440860258,45.90308799385625
Tue Mar 02 00:00:00 PST 2004,42.009998,43.9079999,47.060000076923075,43.72809547619047,44.43093704968386,45.13377862317725,45.83662019667064
Wed Mar 03 00:00:00 PST 2004,43.169998,43.5559998,46.47923073076923,43.3119059047619,43.96167982537344,44.611453745984974,45.26122766659652
Thu Mar 04 00:00:00 PST 2004,44.389999,43.3859997,45.94615376923077,42.98809757142857,43.36569051867727,43.74328346592597,44.12087641317466
Fri Mar 05 00:00:00 PST 2004,44.09,43.3599994,45.50961519230769,42.973335761904764,43.34579186849464,43.71824797508452,44.0907040816744
Mon Mar 08 00:00:00 PST 2004,43.5,43.251999600000005,45.206922923076924,42.98428809523809,43.371464909962185,43.75864172468627,44.145818539410364
Tue Mar 09 00:00:00 PST 2004,42.709999,43.2049995,44.98692288461539,43.00333557142857,43.394428258229745,43.78552094503091,44.17661363183208
Wed Mar 10 00:00:00 PST 2004,41.549999,43.2439994,44.69115353846154,43.03381195238095,43.42909023091235,43.82436850944376,44.21964678797516
Thu Mar 11 00:00:00 PST 2004,41.279999,43.104999400000004,44.43269196153846,42.871904,43.2391048599207,43.6063057198414,43.9735065797621
Fri Mar 12 00:00:00 PST 2004,42.439999,42.8679991,44.29192273076923,42.42857276190476,42.78392208038686,43.13927139886896,43.494620717351054
Mon Mar 15 00:00:00 PST 2004,41.080002,42.8109992,44.178461192307694,42.45190619047619,42.823088759793045,43.1942713291099,43.56545389842675
Tue Mar 16 00:00:00 PST 2004,42.130001,42.6219993,43.987692,42.32333176190476,42.6954253903588,43.06751901881284,43.43961264726688
Wed Mar 17 00:00:00 PST 2004,42.799999,42.6339996,43.825384423076926,42.30761738095238,42.675719736674736,43.04382209239709,43.41192444811945
Thu Mar 18 00:00:00 PST 2004,43.009998,42.5969997,43.70769203846154,42.31237938095238,42.674317580758576,43.036255780564765,43.39819398037096
Fri Mar 19 00:00:00 PST 2004,42.799999,42.4589996,43.60846119230769,42.293808,42.65939662687151,43.02498525374303,43.39057388061455
Mon Mar 22 00:00:00 PST 2004,40.849998,42.3299995,43.44153811538462,42.368093809523806,42.754236802163014,43.14037979480222,43.52652278744143
Tue Mar 23 00:00:00 PST 2004,40.23,42.0649993,43.20269184615385,41.95761771428572,42.34318139898036,42.728745083675015,43.11430876836966
Wed Mar 24 00:00:00 PST 2004,39.630001,41.8169994,42.966153346153845,41.2733319047619,41.655606233400896,42.03788056203988,42.42015489067887
Thu Mar 25 00:00:00 PST 2004,41.990002,41.6249996,42.739230346153846,40.649526333333334,41.09168586611718,41.533845398901036,41.976004931684884
Fri Mar 26 00:00:00 PST 2004,41.700001,41.6959999,42.62846123076923,40.663335952380955,41.0904349069605,41.51753386154006,41.944632816119615
Mon Mar 29 00:00:00 PST 2004,42.759998,41.6220001,42.514999653846154,40.66190719047619,41.09040052153872,41.518893852601245,41.94738718366378
Tue Mar 30 00:00:00 PST 2004,43.799999,41.7899997,42.42230734615384,40.68428819047619,41.090940287486596,41.497592384497004,41.90424448150741
Wed Mar 31 00:00:00 PST 2004,43.279999,41.9569995,42.41576880769231,40.65666904761905,41.07599422931345,41.49531941100786,41.91464459270227
Thu Apr 01 00:00:00 PST 2004,44.740002,42.0049995,42.45269184615385,40.6485739047619,41.06500297144,41.4814320381181,41.89786110479619
Fri Apr 02 00:00:00 PST 2004,46.09,42.177999899999996,42.521922730769234,40.65524033333333,41.0706275428861,41.48601475243886,41.90140196199163
Mon Apr 05 00:00:00 PDT 2004,46.959999,42.507,42.615768807692305,40.664764,41.07749465493891,41.490225309877815,41.90295596481673
Tue Apr 06 00:00:00 PDT 2004,46.439999,43.1180001,42.767691923076924,45.60904747619048,45.20300630668194,44.7969651371734,44.39092396766486
Wed Apr 07 00:00:00 PDT 2004,45.849998,43.739,42.901153384615384,45.619047428571434,45.214017245448545,44.80898706232566,44.40395687920278
Thu Apr 08 00:00:00 PDT 2004,48.099998,44.3609997,43.048845692307694,45.59238066666667,45.15186992780707,44.71135918894746,44.27084845008786
Mon Apr 12 00:00:00 PDT 2004,47.959999,44.9719993,43.23846107692308,46.677620714285716,46.212529578103556,45.74743844192139,45.28234730573923
Tue Apr 13 00:00:00 PDT 2004,46.580002,45.5979991,43.37576876923077,46.86666547619048,46.39003772206493,45.91340996793939,45.436782213813835
Wed Apr 14 00:00:00 PDT 2004,46.790001,45.9799995,43.471538076923075,46.876189333333336,46.405503227988554,45.93481712264378,45.464131017299
Thu Apr 15 00:00:00 PDT 2004,46.990002,46.2789997,43.59807657692308,46.860951285714286,46.39235801878398,45.92376475185368,45.455171484923376
Fri Apr 16 00:00:00 PDT 2004,45.5,46.65,43.762692076923074,46.83952290476191,46.36971947352317,45.89991604228443,45.43011261104569
Mon Apr 19 00:00:00 PDT 2004,47.110001,46.7259998,43.91461519230769,46.78428485714286,46.313013806680885,45.84174275621891,45.37047170575695
Tue Apr 20 00:00:00 PDT 2004,45.200001,46.8279999,44.13884603846154,46.712379999999996,46.202135155455245,45.691890310910495,45.18164546636574
Wed Apr 21 00:00:00 PDT 2004,45.720001,46.6520001,44.24499996153846,46.74618947619047,46.256847635644974,45.76750579509947,45.27816395455396
Thu Apr 22 00:00:00 PDT 2004,48.860001,46.5800003,44.42346146153846,46.67523742857143,46.0548856881751,45.43453394777877,44.81418220738244
Fri Apr 23 00:00:00 PDT 2004,46.290001,46.8810006,44.682307615384616,47.304283857142856,46.596946394538385,45.88960893193392,45.18227146932945
Mon Apr 26 00:00:00 PDT 2004,47.25,46.7000009,44.816538461538464,47.34999833333333,46.66451995000937,45.97904156668541,45.29356318336145
Tue Apr 27 00:00:00 PDT 2004,48.0,46.629001,44.97961546153846,47.31142704761905,46.635724810891396,45.96002257416375,45.2843203374361
Wed Apr 28 00:00:00 PDT 2004,46.970001,46.771000799999996,45.1796155,47.28237938095238,46.62489204306628,45.967404705180186,45.30991736729409
Thu Apr 29 00:00:00 PDT 2004,46.189999,46.7890008,45.41500023076923,47.27285533333333,46.62074963604659,45.96864393875984,45.3165382414731
Fri Apr 30 00:00:00 PDT 2004,43.599998,46.7090005,45.64423096153846,47.17809352380952,46.50047547680615,45.82285742980278,45.14523938279942
Mon May 03 00:00:00 PDT 2004,44.41,46.5190003,45.79692315384615,47.16952204761905,46.49558229278287,45.821642537946694,45.14770278311052
Tue May 04 00:00:00 PDT 2004,43.950001,46.2490002,45.89,47.19999819047619,46.492460176652436,45.784922162828686,45.077384149004935
Wed May 05 00:00:00 PDT 2004,44.259998,46.1240002,45.97653846153846,47.219045904761906,46.495009139675844,45.77097237458978,45.04693560950372
Thu May 06 00:00:00 PDT 2004,43.139999,45.9779999,46.03423076923077,45.2038100952381,45.917851485732506,46.631892876226914,47.34593426672132
Fri May 07 00:00:00 PDT 2004,41.900002,45.4059997,46.00884615384615,44.71571385714286,45.43243982041922,46.14916578369558,46.86589174697194
Mon May 10 00:00:00 PDT 2004,41.259998,44.9669998,45.95576934615384,43.59142804761905,44.307579565609096,45.02373108359914,45.73988260158919
Tue May 11 00:00:00 PDT 2004,42.700001,44.367999600000005,45.82192303846154,42.52809490476191,43.19868137357006,43.869267842378214,44.53985431118637
Wed May 12 00:00:00 PDT 2004,43.02,43.8379997,45.691538461538464,42.524285523809525,43.19496855252425,43.86565158123898,44.536334609953705
Thu May 13 00:00:00 PDT 2004,43.610001,43.4429996,45.540000038461535,42.533809380952384,43.20181744082415,43.869825500695924,44.53783356056769
Fri May 14 00:00:00 PDT 2004,43.049999,43.1849998,45.43115396153846,42.5128570952381,43.19948753431212,43.88611797338615,44.57274841246017
Mon May 17 00:00:00 PDT 2004,42.080002,43.1299999,45.323461692307696,42.49285719047619,43.19079802700244,43.88873886352869,44.58667970005494
Tue May 18 00:00:00 PDT 2004,41.990002,42.8970001,45.091923384615384,42.41761904761905,43.17267467975766,43.92773031189628,44.6827859440349
Wed May 19 00:00:00 PDT 2004,41.689999,42.7010002,44.862308115384614,42.37809514285714,43.111563662359124,43.8450321818611,44.57850070136308
Thu May 20 00:00:00 PDT 2004,40.98,42.4440003,44.67423107692308,42.35857133333333,43.10377778114651,43.84898422895969,44.59419067677286
Fri May 21 00:00:00 PDT 2004,41.169998,42.2280004,44.4507695,42.241904857142856,42.91366850464102,43.58543215213917,44.25719579963733
Mon May 24 00:00:00 PDT 2004,41.630001,42.155,44.226923192307694,42.11618947619048,42.676023748014885,43.235858019839284,43.79569229166369
Tue May 25 00:00:00 PDT 2004,43.619999,42.1920003,44.07807707692308,42.15714214285714,42.750776080810006,43.34441001876287,43.938043956715745
Wed May 26 00:00:00 PDT 2004,44.689999,42.2840001,43.94384623076923,42.127142285714285,42.71529306327589,43.30344384083748,43.89159461839908
Thu May 27 00:00:00 PDT 2004,47.619999,42.451,43.92423076923077,42.19523771428571,42.87516160169541,43.55508548910511,44.2350093765148
Fri May 28 00:00:00 PDT 2004,48.5,42.8519998,43.997307615384614,42.20618985714285,42.88669339861456,43.56719694008626,44.24770048155796
Tue Jun 01 00:00:00 PDT 2004,50.23,43.3969999,43.983461423076925,42.19238047619047,42.84580207516204,43.49922367413361,44.15264527310518
Wed Jun 02 00:00:00 PDT 2004,50.349998,44.2119997,44.134999846153846,48.82190538095238,48.16744610719843,47.51298683344449,46.858527559690536
Thu Jun 03 00:00:00 PDT 2004,49.400002,45.0479993,44.25423053846154,49.574284380952385,48.928214335764984,48.28214429057759,47.63607424539019
Fri Jun 04 00:00:00 PDT 2004,50.950001,45.8189996,44.308076769230766,49.52618923809524,48.88441417625239,48.24263911440955,47.6008640525667
Mon Jun 07 00:00:00 PDT 2004,51.759998,46.8159997,44.46115369230769,49.833331,49.188463751901764,48.54359650380352,47.89872925570528
Tue Jun 08 00:00:00 PDT 2004,51.939999,47.874999700000004,44.67538442307692,50.38381114285714,49.75269690046078,49.121582658064426,48.49046841566807
Wed Jun 09 00:00:00 PDT 2004,50.240002,48.9059995,44.99615369230769,50.497141523809525,49.86214398084226,49.227146437875,48.59214889490774
Thu Jun 10 00:00:00 PDT 2004,49.939999,49.5679998,45.22038453846154,50.52428438095238,49.884178129390385,49.24407187782839,48.6039656262664
Mon Jun 14 00:00:00 PDT 2004,49.25,50.0929998,45.45076907692308,50.569522523809525,49.918519480328186,49.267516436846854,48.616513393365516
Tue Jun 15 00:00:00 PDT 2004,50.110001,50.2559999,45.64269223076923,50.594760761904766,49.94690552660301,49.299050291301256,48.6511950559995
Wed Jun 16 00:00:00 PDT 2004,50.57,50.417,45.91076923076923,50.609998857142855,49.949483739978135,49.288968622813414,48.628453505648686
Thu Jun 17 00:00:00 PDT 2004,49.77,50.451,46.244230692307696,50.6028559047619,49.943347289956236,49.28383867515057,48.6243300603449
Fri Jun 18 00:00:00 PDT 2004,49.599998,50.3930002,46.57153846153846,50.588094142857145,49.94765166839232,49.30720919392749,48.66676671946267
Mon Jun 21 00:00:00 PDT 2004,49.77,50.4129998,46.83692296153846,50.62380842857143,49.978172914778966,49.3325374009865,48.68690188719404
Tue Jun 22 00:00:00 PDT 2004,49.0,50.2949997,47.09653834615385,50.605713333333334,49.96436613351288,49.32301893369243,48.68167173387198
Wed Jun 23 00:00:00 PDT 2004,50.810001,50.0189999,47.303846,50.52380852380952,49.851718080559394,49.17962763730925,48.507537194059125
Thu Jun 24 00:00:00 PDT 2004,51.02,49.9060001,47.60230761538462,50.518094285714284,49.849665501422336,49.18123671713039,48.512807932838435
Fri Jun 25 00:00:00 PDT 2004,51.799999,49.9839999,47.94615369230769,50.58523719047619,49.93788350165395,49.29052981283171,48.64317612400947
Mon Jun 28 00:00:00 PDT 2004,53.389999,50.1699999,48.32346126923077,50.54428476190476,49.880224160106636,49.21616355830851,48.55210295651038
Tue Jun 29 00:00:00 PDT 2004,53.709999,50.5839998,48.77346126923077,52.55238228571428,51.991526358621044,51.43067043152781,50.86981450443457
Wed Jun 30 00:00:00 PDT 2004,54.400002,50.9439996,49.26307661538461,52.577144,52.01929840000633,51.46145280001265,50.90360720001898
Thu Jul 01 00:00:00 PDT 2004,52.560001,51.3269998,49.77192292307692,53.25619147619048,52.73915635851571,52.22212124084094,51.70508612316617
Fri Jul 02 00:00:00 PDT 2004,52.59,51.6059999,50.19230753846154,53.25762,52.7405323880955,52.223444776191,51.706357164286494
Tue Jul 06 00:00:00 PDT 2004,51.240002,51.9050001,50.53730757692308,53.20619152380952,52.67856953005788,52.150947536306234,51.62332554255459
Wed Jul 07 00:00:00 PDT 2004,51.0,52.0520003,50.78923076923077,53.22142957142857,52.70806496303873,52.19470035464889,51.681335746259045
Thu Jul 08 00:00:00 PDT 2004,49.5,52.2520003,50.91923080769231,53.164762952380954,52.60397203322797,52.04318111407499,51.482390194922004
Fri Jul 09 00:00:00 PDT 2004,48.32,52.1210002,50.95769234615385,53.109524904761905,52.54490548514867,51.98028606553543,51.41566664592219
Mon Jul 12 00:00:00 PDT 2004,49.049999,51.8510002,50.884230807692305,53.13857261904762,52.576608949653725,52.014645280259835,51.452681610865945
Tue Jul 13 00:00:00 PDT 2004,49.599998,51.5760002,50.834230846153844,53.14333461904762,52.577831569243955,52.01232851944029,51.44682546963662
Wed Jul 14 00:00:00 PDT 2004,49.5,51.1970001,50.841923,53.11666785714286,52.568257648748606,52.019847440354354,51.471437231960095
Thu Jul 15 00:00:00 PDT 2004,48.669998,50.7760002,50.78615373076923,49.412857,49.95874326235948,50.50462952471895,51.05051578707843
Fri Jul 16 00:00:00 PDT 2004,47.099998,50.2029998,50.66730757692308,49.48142852380953,50.018386049401784,50.55534357499404,51.092301100586305
Mon Jul 19 00:00:00 PDT 2004,46.02,49.6569995,50.48115369230769,48.47047495238095,49.014713065846045,49.558951179311144,50.10318929277624
Tue Jul 20 00:00:00 PDT 2004,46.990002,48.9999995,50.31884592307692,46.885716095238095,47.397747172006284,47.90977824877447,48.42180932554266
Wed Jul 21 00:00:00 PDT 2004,44.759998,48.5749995,50.2053845,46.98238271428571,47.54736843783509,48.112354161384474,48.67733988493385
Thu Jul 22 00:00:00 PDT 2004,45.82,47.9509993,50.03269211538461,46.394285571428576,46.96981626442118,47.5453469574138,48.12087765040641
Fri Jul 23 00:00:00 PDT 2004,39.98,47.5829993,49.86769207692308,45.68618919047619,46.796073930268555,47.90595867006092,49.01584340985328
Mon Jul 26 00:00:00 PDT 2004,38.779999,46.7489993,49.46038438461539,41.63761976190476,42.73308242224303,43.82854508258129,44.92400774291956
Tue Jul 27 00:00:00 PDT 2004,39.110001,45.7219993,49.037692038461536,40.4109540952381,41.503267442769555,42.59558079030102,43.68789413783249
Wed Jul 28 00:00:00 PDT 2004,37.970001,44.6729996,48.63423061538462,40.408573,41.50057676091926,42.592580521838514,43.68458428275777
Thu Jul 29 00:00:00 PDT 2004,38.580002,43.5199997,48.1803845,39.44428633333333,40.54901029918124,41.65373426502915,42.75845823087706
Fri Jul 30 00:00:00 PDT 2004,38.919998,42.5110001,47.77961534615385,39.440000380952384,40.54808870369743,41.65617702644249,42.764265349187546
Mon Aug 02 00:00:00 PDT 2004,38.299999,41.6930001,47.32230753846154,39.38095247619047,40.50572750455484,41.63050253291921,42.75527756128358
Tue Aug 03 00:00:00 PDT 2004,37.610001,40.921,46.83307673076923,39.40190495238095,40.51919453557689,41.63648411877282,42.75377370196876
